"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_3334,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3335,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3336,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3337,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3338,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3339,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3340,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3341,Контрольная,В работе,,ШГН,НГДУ-1
UZN_3342,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3343,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3344,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3345,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3346,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3347,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3348,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-1
UZN_3349,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3350,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-3
UZN_3351,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_3352,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3353,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3354,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3355,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3356,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3357,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3358,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3359,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3360,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3361,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3362,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3363,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3364,Нефтяная,Бездействие,ОКРС,ШГН,НГДУ-2
UZN_3365,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3366,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3367,Нефтяная,Бездействие,ПРС,ШГН,НГДУ-2
UZN_3368,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-1
UZN_3369,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3370,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_3371,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3372,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3373,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3374,Нефтяная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_3375,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-3
UZN_3376,Нефтяная,Ликвидированная,,ШГН,НГДУ-2
UZN_3377,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3378,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3379,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3380,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3381,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3382,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3383,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3384,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3385,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3386,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3387,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3388,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3389,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-2
UZN_3390,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3391,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3392,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_3393,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3394,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3395,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3396,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3397,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3398,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3399,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_3400,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3401,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3402,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3403,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3404,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_3405,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3406,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3407,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3408,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_3409,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3410,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3411,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3412,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3413,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3414,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3415,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3416,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3417,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3418,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3419,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-1
UZN_3420,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3421,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3422,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3423,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3424,Нагнетательная,Бездействие,Авария с НКТ,Отсутствует,НГДУ-1
UZN_3425,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3426,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-1
UZN_3427,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3428,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3429,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3430,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3431,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3432,Нефтяная,В простое,КРС,ШГН,НГДУ-3
UZN_3433,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_3434,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3435,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3436,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3437,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3438,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3439,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3440,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3441,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3442,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3443,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-4
UZN_3444,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3445,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3446,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_3447,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3448,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3449,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3450,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-3
UZN_3451,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3452,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3453,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3454,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_3455,Нефтяная,В работе,"1 Снижение / отсутствие подачи",УЭЦН,НГДУ-3
UZN_3456,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3457,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3458,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3459,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3460,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-1
UZN_3461,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3462,Контрольная,Бездействие,,ШГН,НГДУ-2
UZN_3463,Нагнетательная,Бездействие,,Отсутствует,НГДУ-2
UZN_3464,Нагнетательная,Бездействие,,Отсутствует,НГДУ-2
UZN_3465,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3466,Контрольная,Бездействие,Нарушение эксплуатационный  колонны,Отсутствует,НГДУ-3
UZN_3467,Нефтяная,В простое,КРС,ШГН,НГДУ-3
UZN_3468,Контрольная,В простое,,Отсутствует,НГДУ-3
UZN_3469,Нефтяная,В простое,ОКРС,УЭЦН,НГДУ-3
UZN_3470,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3471,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3472,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-3
UZN_3473,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3474,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-3
UZN_3475,Нагнетательная,Бездействие,Технологические причины,Отсутствует,НГДУ-1
UZN_3476,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3477,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3478,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_3479,Контрольная,Наблюдательная,,Отсутствует,НГДУ-3
UZN_3480,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3481,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3482,Контрольная,В простое,ПРС,ШГН,НГДУ-1
UZN_3483,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-1
UZN_3484,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_3485,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3486,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3487,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3488,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3489,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3490,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3491,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3492,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-1
UZN_3493,Нефтяная,Бездействие,Дефект эксплуатационной колонны,УЭЦН,НГДУ-2
UZN_3494,Нефтяная,В работе,Прочие,УЭЦН,НГДУ-2
UZN_3495,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3496,Нефтяная,В простое,ПРС,ШГН,НГДУ-1
UZN_3497,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3498,Контрольная,В простое,ОПРС,ШГН,НГДУ-1
UZN_3499,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3500,Нефтяная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_3501,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3502,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-3
UZN_3503,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3504,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3505,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3506,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-1
UZN_3507,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3508,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3509,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_3510,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3511,Контрольная,В простое,Перевод в КФ,ШГН,НГДУ-2
UZN_3512,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3513,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-2
UZN_3514,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3515,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-1
UZN_3516,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3517,Нагнетательная,В простое,КРС,Отсутствует,НГДУ-2
UZN_3518,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3519,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-1
UZN_3520,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3521,Нефтяная,Бездействие,Технические причины,ШГН,НГДУ-2
UZN_3522,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3523,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3524,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3525,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3526,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_3527,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3528,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3529,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_3530,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-2
UZN_3531,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
UZN_3532,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3533,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3534,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3535,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3536,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_3537,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_3538,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3539,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3540,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3541,Нагнетательная,В простое,ПРС,Отсутствует,НГДУ-4
UZN_3542,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3543,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3544,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3545,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3546,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_3547,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3548,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-3
UZN_3549,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3550,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3551,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3552,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3553,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3554,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3555,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3556,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3557,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3558,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3559,Нефтяная,В простое,ПРС,ШГН,НГДУ-2
UZN_3560,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3561,Нефтяная,Бездействие,Геологические причины,ШГН,НГДУ-2
UZN_3562,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3563,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_3564,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3565,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3566,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3567,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_3568,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3569,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3570,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3571,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3572,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3573,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3574,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-2
UZN_3576,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3577,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3578,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3579,Нагнетательная,В простое,Ограничение закачки из-за бурение,Отсутствует,НГДУ-3
UZN_3580,Нефтяная,В работе,,УЭЦН,НГДУ-4
UZN_3581,Нефтяная,Бездействие,Авария подземного оборудования,ШГН,НГДУ-4
UZN_3582,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3583,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3585,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-1
UZN_3586,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3587,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3588,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3589,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3590,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_3591,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3592,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_3593,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3594,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3595,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3596,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3597,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_3598,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3599,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-2
UZN_3600,Нефтяная,В работе,,Фонтан,НГДУ-3
UZN_3601,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3602,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-2
UZN_3603,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3604,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3605,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3606,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3607,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3608,Нефтяная,В простое,ОПРС,ШГН,НГДУ-1
UZN_3609,Нагнетательная,Ликвидированная,"III б) Скважины подлежащие ликвидации в результате аварий в процессе эксплуатации , при текущем или капитальном ремонте эксплуатационной скважине.",Отсутствует,НГДУ-1
UZN_3610,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-3
UZN_3611,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-2
UZN_3612,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3613,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3614,Нефтяная,В простое,ОКРС,ШГН,НГДУ-1
UZN_3615,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3616,Нагнетательная,Бездействие,Технологические причины,Отсутствует,НГДУ-1
UZN_3617,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3618,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_3619,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3620,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3621,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3622,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3623,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3624,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3625,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_3626,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3627,Нефтяная,Ликвидированная,,ШГН,НГДУ-1
UZN_3628,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3629,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3630,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-3
UZN_3631,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3632,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3633,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3634,Контрольная,В простое,Нерентабельная,ШГН,НГДУ-3
UZN_3635,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_3636,Нефтяная,В простое,ОКРС,ШГН,НГДУ-2
UZN_3637,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3638,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3639,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_3640,Нагнетательная,В простое,Ограничение по причине обводненности,Отсутствует,НГДУ-2
UZN_3641,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-2
UZN_3642,Нагнетательная,Бездействие,Технические причины,Отсутствует,НГДУ-2
UZN_3643,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_3644,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3645,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3646,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3647,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3648,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3649,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_3650,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3651,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_3652,Нефтяная,В простое,ОКРС,УЭЦН,НГДУ-2
UZN_3653,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-2
UZN_3654,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3655,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3656,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3657,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_3658,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3659,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3660,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-1
UZN_3661,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3662,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3663,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3664,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_3665,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3666,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3667,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-2
UZN_3668,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_3669,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3670,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3671,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3672,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3673,Контрольная,В простое,ОКРС,ШГН,НГДУ-2
UZN_3674,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_3675,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3676,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3677,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3678,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3679,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3680,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3681,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-2
UZN_3682,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3683,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-3
UZN_3684,Контрольная,В простое,Ограничение ЧРФ,ШГН,НГДУ-3
UZN_3685,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3686,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-3
UZN_3687,Контрольная,В простое,Перевод в КФ,ШГН,НГДУ-2
UZN_3688,Нефтяная,В работе,,УЭЦН,НГДУ-2
